date,firm_id,E,sigma_E,D,r,V,sigma_V,DD,PD,success
2020-12-16,XOM,151095.6,0.5893,53257.0,0.0094,203842.15597159718,0.4370145706565139,1.6157025706260724,0.002024402846820403,True
2020-12-17,XOM,150334.2,0.5892,53257.0,0.0093,203085.88982664465,0.4363607361496418,1.6162006450762183,0.002048805548386912,True
2020-12-18,XOM,147711.6,0.5936,53257.0,0.0093,200461.5031664876,0.43763503100952533,1.603628585551606,0.002318711151833118,True
2020-12-21,XOM,145046.7,0.596,53257.0,0.0093,197795.21475876353,0.43731837438291815,1.5971757787909913,0.002531916210945341,True
2020-12-22,XOM,142593.3,0.4865,53257.0,0.0092,195361.60562815567,0.3551133684946255,1.9909222993006401,0.00022542804847882177,True
2020-12-23,XOM,144412.2,0.4844,53257.0,0.0092,197180.61533764188,0.35478505278784106,1.9996868234996468,0.000201530910204896,True
2020-12-24,XOM,143820.0,0.4831,53257.0,0.0092,196588.4397568293,0.3534430340548952,2.005556624826663,0.00019679890954232393,True
2020-12-28,XOM,144285.3,0.4687,53257.0,0.0091,197059.36177251118,0.3431888145785924,2.07098642325258,0.00012254841507502702,True
2020-12-29,XOM,142677.9,0.4681,53257.0,0.0091,195451.94985551303,0.3417188707100408,2.0741706874233268,0.00012580788252082627,True
2020-12-30,XOM,143820.0,0.4408,53257.0,0.009,196599.67382746423,0.3224652688722875,2.2098628788176864,4.4856601460697964e-05,True
2020-01-02,F,27557.6,0.5661,155017.0,0.018,179622.37238601068,0.08946331831878601,1.6998521664599002,0.035678554948293736,True
2020-01-03,F,26930.4,0.5661,155017.0,0.0179,179012.43368105424,0.08775378844415643,1.699283520313328,0.03591836031848757,True
2020-01-06,F,26773.6,0.5661,155017.0,0.0179,178856.15589325098,0.08732625872470161,1.6991402385571248,0.035978358824988746,True
2020-01-07,F,27048.0,0.5661,155017.0,0.0179,179129.64490373686,0.08807390641527027,1.6993905236313416,0.03587344261456774,True
2020-01-08,F,27048.0,0.5661,155017.0,0.0178,179144.86274343528,0.0880665491565373,1.699388067121129,0.0358744748856817,True
2020-01-09,F,27087.2,0.5661,155017.0,0.0178,179183.93367884864,0.08817314733665813,1.6994236473642041,0.03585951871572692,True
2020-01-10,F,27048.0,0.5661,155017.0,0.0178,179144.86274343528,0.0880665491565373,1.699388067121129,0.0358744748856817,True
2020-01-13,F,27008.8,0.5661,155017.0,0.0177,179121.01146279322,0.08795255113311502,1.6993499875252829,0.03589047000865283,True
2020-01-14,F,27165.6,0.5661,155017.0,0.0177,179277.29567356315,0.08837881470658007,1.6994922195752658,0.03583066458454406,True
2020-01-15,F,26891.2,0.5661,155017.0,0.0177,179003.80117489322,0.08763232535057922,1.69924285700659,0.03593540508424354,True
2020-01-16,F,26812.8,0.5661,155017.0,0.0176,178940.88335521502,0.08741127647637903,1.6991687655743415,0.03596642678693429,True
2020-01-17,F,26773.6,0.5661,155017.0,0.0176,178901.81437776174,0.08730434004083686,1.6991328813467828,0.03598143511072376,True
2020-01-21,F,26930.4,0.5661,155017.0,0.0175,179073.31440554466,0.08772444883702782,1.6992737013516372,0.0359224774168605,True
2020-01-22,F,26773.6,0.5661,155017.0,0.0175,178917.03691932387,0.08729703480264558,1.6991304290238887,0.035982460406623076,True
2020-01-23,F,26734.4,0.5661,155017.0,0.0174,178893.19232075333,0.08718275759314896,1.699092049931909,0.035998499760736054,True
2020-01-24,F,26303.2,0.5661,155017.0,0.0174,178463.4553564742,0.08600271571362894,1.6986939511907029,0.036164167700828136,True
2020-01-27,F,25989.6,0.5661,155017.0,0.0174,178150.94071355855,0.0851406324870802,1.6984010551184248,0.03628524633025844,True
2020-01-28,F,26224.8,0.5661,155017.0,0.0173,178400.55085353338,0.08578029942372008,1.6986185512333503,0.036195401854232485,True
2020-01-29,F,26342.4,0.5661,155017.0,0.0173,178517.74675265487,0.08610302223731302,1.6987279175985155,0.036150082450219084,True
2020-01-30,F,26303.2,0.5661,155017.0,0.0173,178478.68117170862,0.08599549894304527,1.69869150654433,0.03616518111182699,True
2020-01-31,F,26224.8,0.5661,155017.0,0.0172,178415.77823041513,0.08577309783072404,1.698616107973005,0.03619641322350905,True
2020-02-03,F,26695.2,0.5661,155017.0,0.0172,178884.57671065416,0.08706115558184299,1.6990511772757964,0.036015568001117555,True
2020-02-04,F,27322.4,0.5661,155017.0,0.0172,179509.70324127996,0.08876724857120145,1.6996214580909579,0.0357761759149924,True
2020-02-05,F,24735.2,0.5661,155017.0,0.0171,176946.75078611265,0.0816385292633992,1.6971932877515183,0.03677752897052781,True
2020-02-06,F,24539.2,0.5661,155017.0,0.0171,176751.48548727273,0.08108985565586499,1.6970014623907161,0.036854713653254156,True
2020-02-07,F,24108.0,0.5661,155017.0,0.0171,176321.9284073635,0.07987812713584044,1.696575322567309,0.03702522846915874,True
2020-02-10,F,23990.4,0.5661,155017.0,0.017,176220.0143806263,0.07953977248473144,1.6964557157952755,0.037072855161083884,True
2020-02-11,F,24108.0,0.5661,155017.0,0.017,176337.15985089185,0.07987133477494532,1.69657292420135,0.037026184496970344,True
2020-02-12,F,24500.0,0.5661,155017.0,0.017,176727.66458406384,0.08097309322659861,1.6969605493294815,0.03687114121784712,True
2020-02-13,F,24539.2,0.5661,155017.0,0.0169,176781.94948420653,0.0810761013455187,1.6969966447103528,0.03685664873062179,True
2020-02-14,F,24108.0,0.318,155017.0,0.0169,176526.5583787726,0.04344338993890448,3.1420309157341855,0.00039221690377883305,True
2020-02-18,F,23990.4,0.3133,155017.0,0.0168,176424.32921616855,0.042614823056296915,3.1894174185708333,0.0003267000897461134,True
2020-02-19,F,23794.4,0.3135,155017.0,0.0168,176228.3243992471,0.04234086955635275,3.1873860650633348,0.00033143227229780463,True
2020-02-20,F,23872.8,0.3117,155017.0,0.0168,176306.76798083028,0.042216800373067194,3.205873797065951,0.0003072116486241824,True
2020-02-21,F,23480.8,0.3139,155017.0,0.0167,175929.95884064908,0.04190743693323621,3.1833254188487046,0.000340244442413446,True
2020-02-24,F,22500.8,0.3302,155017.0,0.0167,174949.40430664312,0.04249166156493021,3.025271259936783,0.0006443231999673501,True
2020-02-25,F,21520.8,0.3485,155017.0,0.0167,173968.34036778318,0.04315577863140595,2.8648583562673564,0.0011907627841903517,True
2020-02-26,F,21442.4,0.3483,155017.0,0.0166,173905.2030879943,0.04298934057603701,2.8665247452443325,0.0011861916689799546,True
2020-02-27,F,20736.8,0.3539,155017.0,0.0166,173199.17533305232,0.0424241941279466,2.8205433337605155,0.001421028299911459,True
2020-02-28,F,20697.6,0.3545,155017.0,0.0166,173159.92482707108,0.04242636370566291,2.815697962274429,0.0014467700166418038,True
2020-03-02,F,21403.2,0.3754,155017.0,0.0165,173878.32158608353,0.04630750150569332,2.656108936203941,0.0024564286383289753,True
2020-03-03,F,20736.8,0.3816,155017.0,0.0165,173211.0165114905,0.045799890413955074,2.611851938513195,0.00288634255811687,True
2020-03-04,F,21050.4,0.386,155017.0,0.0164,173539.06162592056,0.046950949588559,2.5813041494400264,0.0031688371937009774,True
2020-03-05,F,20031.2,0.403,155017.0,0.0164,172516.37722693963,0.0469826849153543,2.4687449465331097,0.004632726205626308,True
2020-03-06,F,19286.4,0.4103,155017.0,0.0164,171769.84564171633,0.04628794793376017,2.422886938776667,0.00541453852099367,True
2020-03-09,F,17561.6,0.4719,155017.0,0.0163,170033.73785868788,0.04937945258279032,2.0857541558025625,0.014707184567397983,True
2020-03-10,F,18620.0,0.5184,155017.0,0.0163,171049.13189981287,0.057691337797467844,1.8770677010939505,0.025021324097041223,True
2020-03-11,F,17561.6,0.5323,155017.0,0.0163,169977.24320374316,0.056442480705803225,1.8191310658640034,0.029189204844300133,True
2020-03-12,F,15915.199999999999,0.5781,155017.0,0.0162,168285.19404122187,0.05692480553714273,1.6437501928154348,0.044676352534854816,True
2020-03-13,F,16738.399999999998,0.6102,155017.0,0.0162,169036.25588428284,0.06357993155032225,1.5346734516981408,0.05651347689588991,True
2020-03-16,F,14896.0,0.6691,155017.0,0.0162,167054.2592658384,0.06445895686674956,1.347791707199986,0.0839055386864021,True
2020-03-17,F,14896.0,0.6626,155017.0,0.0161,167090.06649904352,0.06363071544269809,1.3670099536650442,0.08077839563203137,True
2020-03-18,F,13367.2,0.6933,155017.0,0.0161,165490.8935756007,0.06134107068469862,1.2744565867906403,0.09720163769231438,True
2020-03-19,F,13288.8,0.6598,155017.0,0.0161,165518.6114640943,0.05710549393209984,1.3718570459902146,0.08057158986770258,True
2020-03-20,F,12896.8,0.6595,155017.0,0.016,165149.58498306733,0.05553993948920495,1.3718778957094968,0.08070654749700773,True
2020-03-23,F,11916.8,0.6774,155017.0,0.016,164138.67314499352,0.05356283796675803,1.3164528414625531,0.0902193451067344,True
2020-03-24,F,14739.2,1.0062,155017.0,0.016,164059.6904172935,0.121274724905773,0.5760346961455746,0.2950154533106706,True
2020-03-25,F,16032.8,1.0487,155017.0,0.0159,164397.8723117235,0.1409041282436324,0.5080007232647772,0.32298262348625006,True
2020-03-26,F,15601.6,1.0458,155017.0,0.0159,164098.72735443793,0.13699226255012667,0.510357497880638,0.32162306875315616,True
2020-03-27,F,15444.8,1.045,155017.0,0.0159,163984.85801389397,0.13563559587372254,0.5107720256724076,0.3213083376457718,True
2020-03-30,F,14974.4,1.0461,155017.0,0.0158,163592.96306892726,0.13241558307289283,0.5058463960828518,0.32284346232261557,True
2020-03-31,F,14347.2,1.0485,155017.0,0.0158,163037.13524522306,0.12828989780166608,0.4975702391959481,0.3255586095618128,True
2020-04-01,F,13092.8,1.0698,155017.0,0.0158,161642.6701586061,0.12354079036567824,0.4517477643702432,0.34277389830770266,True
2020-04-02,F,12975.2,1.0683,155017.0,0.0157,161593.85581408106,0.12223292335109301,0.453524301107143,0.3419075818754548,True
2020-04-03,F,12622.4,1.0686,155017.0,0.0157,161313.4927711601,0.11944494890704277,0.4504964063868495,0.34272001300036126,True
2020-04-06,F,13484.8,1.0953,155017.0,0.0157,161456.49987817885,0.13292405367492152,0.41074476141768396,0.36022864989029113,True
2020-04-07,F,13994.4,1.1025,155017.0,0.0156,161705.391604765,0.13901046997697075,0.40233674824835436,0.3644504181846967,True
2020-04-08,F,14974.4,1.1264,155017.0,0.0156,161888.9987427265,0.1538176703789445,0.37012847202346016,0.37960935378443106,True
2020-04-09,F,15954.400000000001,1.1458,155017.0,0.0156,162116.34502346325,0.16798224684966856,0.346345615129988,0.39148586006147773,True
2020-04-13,F,15366.4,1.1496,155017.0,0.0155,161595.8796260638,0.16405306693046415,0.33582715903696253,0.39519227777984683,True
2020-04-14,F,15719.2,1.147,155017.0,0.0154,161939.95773573354,0.16630458112133448,0.34263995638746486,0.3927476830053012,True
2020-04-15,F,14974.4,1.1512,155017.0,0.0154,161283.2023327777,0.16108005241827716,0.33023041997224345,0.3970180873689765,True
2020-04-16,F,14700.0,1.1492,155017.0,0.0154,161137.9070039017,0.1580547216444965,0.3312672088171867,0.3961125779817012,True
2020-04-17,F,15209.6,1.1506,155017.0,0.0153,161484.83281863816,0.16295742674308386,0.33300365568005647,0.3961781637268123,True
2020-04-20,F,14817.6,1.1487,155017.0,0.0153,161251.0502516031,0.15893424567227435,0.33297485342217387,0.39555306072711405,True
2020-04-21,F,14190.4,1.126,155017.0,0.0153,161361.21983863247,0.1469525528240741,0.3648300816109525,0.38072062000874096,True
2020-04-22,F,14190.4,1.1088,155017.0,0.0152,161774.62736946045,0.14226951755043393,0.3932150720861621,0.36857716702076826,True
2020-04-23,F,14543.2,1.1018,155017.0,0.0152,162199.98418862183,0.14332839994165672,0.40745969900386286,0.3630154167282272,True
2020-04-24,F,14504.0,1.0689,155017.0,0.0152,162863.4135931814,0.13445449539552526,0.4630098498414075,0.3397804330705071,True
2020-04-27,F,15366.4,1.0732,155017.0,0.0151,163478.7791023394,0.14225045285724805,0.46142641081542135,0.34139785589250604,True
2020-04-28,F,15993.6,1.0277,155017.0,0.0151,164885.40869422586,0.13514838425557962,0.5446040054290127,0.3082530841073229,True
2020-04-29,F,15640.8,1.0305,155017.0,0.0151,164538.63701004,0.13333667776211452,0.5374986834381048,0.31077763438946693,True
2020-04-30,F,15131.2,0.9876,155017.0,0.015,164837.09015668512,0.1196707268467772,0.6126173723361924,0.2813707855011215,True
2020-05-01,F,14621.6,0.9936,155017.0,0.015,164308.25287255482,0.11753777828895423,0.5985326191763961,0.28634639548151025,True
2020-05-04,F,14464.8,0.989,155017.0,0.015,164243.2132235414,0.11545790047427243,0.6062116283218291,0.28334900689167486,True
2020-05-05,F,14778.4,0.9607,155017.0,0.0149,164931.44438888013,0.11151001153806799,0.6616721268701393,0.2630974117637338,True
2020-05-06,F,14504.0,0.6851,155017.0,0.0149,166814.2319185649,0.06487906366250341,1.300504649230433,0.09213494428735891,True
2020-05-07,F,14504.0,0.6316,155017.0,0.0149,166972.88757598473,0.05834135156606879,1.4614286071253648,0.06684544458507877,True
2020-05-08,F,15601.6,0.667,155017.0,0.0148,167968.01870775927,0.06681184895646168,1.3554661482261552,0.08240445492165122,True
2020-05-11,F,15209.6,0.6696,155017.0,0.0148,167574.22201278288,0.06565104593439311,1.3469710292378565,0.08393855040418968,True
2020-05-12,F,14817.6,0.6683,155017.0,0.0148,167193.3644722006,0.06397445803276146,1.3499246636899929,0.0835887071253471,True
2020-05-13,F,14033.6,0.6757,155017.0,0.0147,166415.4354406416,0.06182415375841417,1.3264786553083463,0.08778699327538203,True
2020-05-14,F,14543.2,0.6279,155017.0,0.0147,167051.15493365907,0.05803894822670662,1.473285491366554,0.065209652181578,True
2020-05-15,F,14582.4,0.6267,155017.0,0.0147,167092.760971947,0.05803910516983237,1.477201246526981,0.06466655438093201,True
2020-05-18,F,15797.600000000002,0.6591,155017.0,0.0146,168216.8722273734,0.066500390417502,1.3793073352081884,0.07851207037804453,True
2020-05-19,F,15758.399999999998,0.6345,155017.0,0.0146,168249.9081186128,0.06318674888636583,1.454616384421088,0.06734337702869442,True
2020-05-20,F,16346.4,0.6328,155017.0,0.0146,168835.36596098283,0.06505773211061065,1.4610441866719106,0.0662388472690263,True
2020-05-21,F,16738.399999999998,0.6081,155017.0,0.0145,169300.5337942231,0.06321493227355339,1.5415875760609625,0.055684501451374074,True
2020-05-22,F,16816.8,0.5779,155017.0,0.0145,169440.6839620737,0.05967717648127713,1.6456498609487584,0.04419439635242005,True
2020-05-26,F,17365.6,0.571,155017.0,0.0144,170013.8457693608,0.06052760913042014,1.671180159630678,0.04152002039378142,True
2020-05-27,F,17953.6,0.5737,155017.0,0.0144,170593.57963822165,0.06268737397982029,1.662170027071423,0.04219386951107513,True
2020-05-28,F,17404.8,0.5604,155017.0,0.0143,170086.04834780216,0.059319586170952156,1.7101877817109272,0.03792387746956688,True
2020-05-29,F,16973.6,0.5629,155017.0,0.0143,169653.01790757562,0.058315864994591,1.700382861064011,0.038936867941160774,True
2020-06-01,F,17444.0,0.5594,155017.0,0.0143,170126.66497489254,0.05931392053912551,1.7139646335126695,0.03757854351419491,True
2020-06-02,F,17561.6,0.5508,155017.0,0.0142,170272.32864624288,0.05859557460798524,1.7465859952855929,0.03476639827836249,True
2020-06-03,F,18424.0,0.5446,155017.0,0.0142,171140.32412390262,0.06034023057266747,1.7713734297360977,0.032517752624656705,True
2020-06-04,F,19521.6,0.5643,155017.0,0.0142,172201.0977357634,0.06616428431146272,1.698203635496214,0.03832765686036019,True
2020-06-05,F,21834.4,0.6416,155017.0,0.0141,174312.0025009208,0.08517351691337072,1.443175296662531,0.06676997869298311,True
2020-06-08,F,22383.2,0.64,155017.0,0.0141,174860.9563897164,0.08672559935590586,1.4489344930946633,0.06575739560949863,True
2020-06-09,F,21520.8,0.6429,155017.0,0.0141,173997.0785119801,0.08433995960251273,1.4387062655219127,0.06752088599228728,True
2020-06-10,F,20266.4,0.6692,155017.0,0.014,172674.5946384154,0.08431058048210063,1.3585047631781988,0.08025149462138925,True
2020-06-11,F,18228.0,0.7349,155017.0,0.014,170365.43091503473,0.08729950525508631,1.174640150824333,0.11542389338168274,True
2020-06-12,F,19208.0,0.7381,155017.0,0.014,171301.4170813126,0.09189109478532485,1.1689558903012545,0.11634557819890518,True
2020-06-15,F,19325.6,0.7272,155017.0,0.0139,171492.7938476656,0.09047080346285971,1.1973855011695462,0.11031417939516475,True
2020-06-16,F,19482.4,0.7241,155017.0,0.0139,171662.77751185524,0.09056478191234693,1.2058648525794673,0.1085207522945919,True
2020-06-17,F,18816.0,0.7345,155017.0,0.0139,170955.4424187916,0.08965095231469007,1.1771881079060191,0.11470537871503506,True
2020-06-18,F,18816.0,0.7299,155017.0,0.0138,170996.17804477926,0.0888608306024422,1.1890856937769845,0.11219938979835903,True
2020-06-19,F,18541.6,0.7332,155017.0,0.0138,170710.66302433584,0.08829482337383553,1.1798344210206406,0.11422837309481881,True
2020-06-22,F,18659.2,0.7054,155017.0,0.0138,170967.6987277679,0.08417648535735837,1.2537456876329471,0.09933340874198798,True
2020-06-23,F,18306.4,0.7046,155017.0,0.0137,170641.2626001621,0.08265928793840362,1.2550956718144493,0.09919501471255104,True
2020-06-24,F,17679.2,0.7069,155017.0,0.0137,170016.84360924602,0.08054467504982393,1.2473648807361866,0.10088124721647657,True
2020-06-25,F,17953.6,0.6845,155017.0,0.0137,170382.72592715477,0.07817070511734213,1.3100360248010956,0.08927643525978202,True
2020-06-26,F,17561.6,0.6845,155017.0,0.0136,170013.07673224504,0.07666977659708722,1.3091756992731451,0.08956435794379325,True
2020-06-29,F,17875.2,0.6849,155017.0,0.0136,170319.38500422562,0.07792626656371693,1.3087310751625467,0.08953340816147737,True
2020-06-30,F,18071.2,0.6462,155017.0,0.0136,170652.34071885978,0.07292986198829561,1.4226439836984424,0.07110206475531615,True
2020-07-01,F,17796.8,0.649,155017.0,0.0135,170387.76047121992,0.07235056140230411,1.4136187350419842,0.07253925779521717,True
2020-07-02,F,17992.8,0.6427,155017.0,0.0135,170601.21429695992,0.07214490940465688,1.433205213965202,0.06959016517160427,True
2020-07-06,F,18424.0,0.6421,155017.0,0.0134,171044.38827373268,0.07356313078389931,1.4358199306341106,0.06905811050319587,True
2020-07-07,F,18188.8,0.6436,155017.0,0.0134,170807.29538487535,0.07295667553710569,1.4307963943273456,0.06986931722726598,True
2020-07-08,F,18110.4,0.6376,155017.0,0.0133,170763.60130961804,0.07181592346451071,1.4491517152032818,0.06727245478944945,True
2020-07-09,F,17365.6,0.6428,155017.0,0.0133,170012.0215254272,0.06993137410185814,1.4317449387986543,0.07002867378948253,True
2020-07-10,F,18149.6,0.6492,155017.0,0.0133,170765.90673059406,0.07362242536985883,1.4136644338590485,0.07240672539424622,True
2020-07-13,F,18032.0,0.645,155017.0,0.0132,170678.57766769195,0.072593289886735,1.4262211127683864,0.07059394959628967,True
2020-07-14,F,18933.6,0.6553,155017.0,0.0132,171534.34214064368,0.0773067430536913,1.396783468082039,0.07467999359312887,True
2020-07-15,F,20031.2,0.6753,155017.0,0.0132,172540.22433747124,0.08440270593607611,1.340477245453953,0.0833237964609761,True
2020-07-16,F,20423.2,0.6636,155017.0,0.0131,172988.81651783056,0.08388764624178487,1.3750451683675764,0.07753846348944333,True
2020-07-17,F,20227.2,0.6419,155017.0,0.0131,172873.51840364112,0.07973266917239556,1.4395603023469845,0.06787318367171101,True
2020-07-20,F,19796.0,0.5436,155017.0,0.0131,172676.85497627335,0.06407596994654671,1.7766055689970401,0.031716432110224596,True
2020-07-21,F,19874.4,0.5372,155017.0,0.013,172779.71763628235,0.06342694471668225,1.8017355684766525,0.029809332560246173,True
2020-07-22,F,20344.8,0.5322,155017.0,0.013,173255.700268823,0.06405266498246491,1.8220447061634797,0.028225995804988902,True
2020-07-23,F,20776.0,0.5062,155017.0,0.013,173717.7786298886,0.06167321398651589,1.9305383669616734,0.021344612714082733,True
2020-07-24,F,20462.4,0.409,155017.0,0.0129,173480.53083007754,0.04846017838253727,2.431146816736808,0.005172293614902101,True
2020-07-27,F,20619.2,0.3812,155017.0,0.0129,173643.40009624456,0.04537870529821434,2.6146468005925336,0.002871767585339171,True
2020-07-28,F,20854.4,0.3819,155017.0,0.0129,173878.45813521964,0.045919553919514515,2.609750244590785,0.0029036828915004684,True
2020-07-29,F,20580.0,0.3843,155017.0,0.0128,173618.98203131638,0.04567570208118456,2.592987028055247,0.0030855341528388852,True
2020-07-30,F,20031.2,0.3788,155017.0,0.0128,173071.1491241456,0.043947709950237765,2.631585698589965,0.0027509471117974442,True
2020-07-31,F,19678.4,0.3839,155017.0,0.0128,172717.56571237752,0.04385882036189795,2.5956685154075108,0.0031174516807963813,True
2020-08-03,F,19913.6,0.3813,155017.0,0.0127,172968.47271737352,0.04401084860789952,2.6138756994339416,0.0029231764392341287,True
2020-08-04,F,20423.2,0.3868,155017.0,0.0127,173477.05827653393,0.045667525320040536,2.5757373971430364,0.003274454972144472,True
2020-08-05,F,20697.6,0.3813,155017.0,0.0127,173752.38339583203,0.045534644009580356,2.6139499418407297,0.0028737718925363025,True
2020-08-06,F,20619.2,0.366,155017.0,0.0126,173691.43469874922,0.043523505274966706,2.7257353934778377,0.0019810372237685793,True
2020-08-07,F,20423.2,0.3678,155017.0,0.0126,173495.23397563654,0.0433747777358661,2.712123702225759,0.002084148182481453,True
2020-08-10,F,21089.6,0.3695,155017.0,0.0126,174161.37621057796,0.044826918050696954,2.699427083928481,0.0021424958739858775,True
2020-08-11,F,21520.8,0.3703,155017.0,0.0125,174607.75125327182,0.04572594137337961,2.693496718584646,0.0021645807768778304,True
2020-08-12,F,21128.8,0.3759,155017.0,0.0125,174214.99999618542,0.04568843889790835,2.6524698867139467,0.0025063478900672347,True
2020-08-13,F,20893.6,0.3735,155017.0,0.0124,173995.4742665574,0.04494313504996263,2.669888809319931,0.002377163706826947,True
2020-08-14,F,20932.8,0.3733,155017.0,0.0124,174034.698933984,0.04499264359699188,2.671353707909857,0.002363453151647863,True
2020-08-17,F,20776.0,0.3714,155017.0,0.0124,173878.16932595978,0.044464551842591425,2.685309984042574,0.0022632876153927486,True
2020-08-18,F,20501.6,0.372,155017.0,0.0123,173619.0221714293,0.04401577291474258,2.6808678174180245,0.0023117062714366364,True
2020-08-19,F,20423.2,0.3716,155017.0,0.0123,173540.6816927068,0.04381940979441153,2.6838115686565738,0.002293058637110662,True
2020-08-20,F,20344.8,0.3471,155017.0,0.0123,173464.7266384479,0.040751589996812033,2.876562095930069,0.001180550296032796,True
2020-08-21,F,19796.0,0.3386,155017.0,0.0122,172931.78995901518,0.03879184970910131,2.949619382008375,0.0009218620817706488,True
2020-08-24,F,20776.0,0.3612,155017.0,0.0122,173909.99628557952,0.04321582394847748,2.7626323675133775,0.0017399045440593167,True
2020-08-25,F,20658.4,0.3367,155017.0,0.0122,173794.27593925534,0.04005207023970719,2.9664189496241264,0.0008467641287189507,True
2020-08-26,F,20266.4,0.2956,155017.0,0.0121,173418.77372756286,0.03455018317563454,3.3813937702378225,0.00017202511367161283,True
2020-08-27,F,20540.8,0.2936,155017.0,0.0121,173693.19609958652,0.03472557336243701,3.404473380503439,0.0001549194211006555,True
2020-08-28,F,20658.4,0.2925,155017.0,0.0121,173810.80764717134,0.03476972770271967,3.417302067845732,0.00014629412283434848,True
2020-08-31,F,20266.4,0.2905,155017.0,0.012,173434.1435951885,0.033949967493886374,3.4409144025296072,0.00013462946171815065,True
2020-09-01,F,20305.6,0.2905,155017.0,0.012,173473.34357057288,0.0340079413605986,3.4409117549666743,0.0001344324064777006,True
2020-09-02,F,20658.4,0.2866,155017.0,0.012,173826.17691927732,0.034064268748963934,3.4878161175252704,0.00010901512355857373,True
2020-09-03,F,20266.4,0.2856,155017.0,0.0119,173449.502204314,0.03337350008788857,3.500081138790206,0.00010512205415905224,True
2020-09-04,F,20540.8,0.2847,155017.0,0.0119,173723.908689993,0.03366533452861247,3.511148459567038,9.925120091355373e-05,True
2020-09-08,F,20893.6,0.2892,155017.0,0.0118,174091.99178230143,0.0347119889443388,3.4563751326421475,0.0001232917614943647,True
2020-09-09,F,20736.8,0.2884,155017.0,0.0118,173935.19879607993,0.034387033767042156,3.465995506135211,0.00011913568761574736,True
2020-09-10,F,20540.8,0.2871,155017.0,0.0118,173739.2096120606,0.033946530022302496,3.4817376311275408,0.00011236471761403315,True
2020-09-11,F,20815.2,0.2784,155017.0,0.0117,174028.9868942102,0.03330080469037307,3.5907248014423914,6.985100552591555e-05,True
2020-09-14,F,21168.0,0.2748,155017.0,0.0117,174381.8039207425,0.03335927647841411,3.6378086089306425,5.607664618015521e-05,True
2020-09-15,F,20932.8,0.2762,155017.0,0.0117,174146.59766731455,0.033201620407747226,3.6193605877188824,6.138690535083096e-05,True
2020-09-16,F,20893.6,0.2672,155017.0,0.0116,174122.75244162296,0.03206326945415539,3.7414288744117514,3.583986750106737e-05,True
2020-09-17,F,21638.4,0.2846,155017.0,0.0116,174867.47118363352,0.0352197868500253,3.5123054053056126,9.462859569378221e-05,True
2020-09-18,F,21520.8,0.2851,155017.0,0.0116,174749.8675628282,0.03511362193898834,3.506142249336621,9.75902699874877e-05,True
2020-09-21,F,20423.2,0.3203,155017.0,0.0115,173666.99069473342,0.0376830652722396,3.119540833576846,0.00048156658985942395,True
2020-09-22,F,20148.8,0.3064,155017.0,0.0115,173392.93125281986,0.03561335676812953,3.261811640349149,0.000279557356628515,True
2020-09-23,F,19756.8,0.3046,155017.0,0.0114,173016.28969662485,0.034790412348107626,3.2811862415747637,0.00026238052142290674,True
2020-09-24,F,19796.0,0.3021,155017.0,0.0114,173055.53037045835,0.034564662947523986,3.308438705739925,0.00023506312646031507,True
2020-09-25,F,19364.8,0.3068,155017.0,0.0114,172624.25171288717,0.034425332615026914,3.2575841761479167,0.00029189546493924826,True
2020-09-28,F,19913.6,0.3188,155017.0,0.0113,173188.09163384963,0.03667128693701926,3.134330800904312,0.0004624468913174455,True
2020-09-29,F,19639.2,0.3201,155017.0,0.0113,172913.6549393116,0.036371979692466416,3.1215345639772134,0.0004896852259069063,True
2020-09-30,F,19796.0,0.3197,155017.0,0.0113,173070.4657793214,0.03658306200428145,3.1254582774444524,0.0004801022089187156,True
2020-10-01,F,20070.4,0.3224,155017.0,0.0112,173360.1060427176,0.03734238267245889,3.099105245010611,0.0005261778989704763,True
2020-10-02,F,20501.6,0.3279,155017.0,0.0112,173791.0999760505,0.03870272102676916,3.046737025412293,0.0006324839061493654,True
2020-10-05,F,20893.6,0.3219,155017.0,0.0112,174183.31594447888,0.038629436710015196,3.1039169559737574,0.0005038697783830671,True
2020-10-06,F,20776.0,0.2913,155017.0,0.0111,174081.64866622954,0.034769750695472224,3.4314082612268617,0.00013749179719034106,True
2020-10-07,F,21520.8,0.3084,155017.0,0.0111,174826.19870160156,0.037973085630621906,3.2404909305635057,0.0002905982574291619,True
2020-10-08,F,21873.6,0.306,155017.0,0.0111,175179.04469157642,0.03821705501998455,3.2659890954482114,0.00025946151634591996,True
2020-10-09,F,21560.0,0.3078,155017.0,0.011,174880.74199266333,0.03795614797553292,3.246832138795224,0.00028302924300801786,True
2020-10-12,F,22814.4,0.3482,155017.0,0.011,176133.3671335428,0.04514647495205082,2.867348907685352,0.0011449803181711724,True
2020-10-13,F,23088.8,0.3433,155017.0,0.011,176408.11346993168,0.04496987219893643,2.9087531489728415,0.00097873256064124,True
2020-10-14,F,22500.8,0.3534,155017.0,0.0109,175834.6805217874,0.045275463394152345,2.824603856137682,0.0013442192273844975,True
2020-10-15,F,22657.6,0.351,155017.0,0.0109,175991.68070023513,0.04523720728761632,2.8441832322480196,0.0012489766119588256,True
2020-10-16,F,22814.4,0.3449,155017.0,0.0109,176148.9414649617,0.044710469593071636,2.8951135963904377,0.00103598678559754,True
